#

KEY_BOOT,PA0
RX0,PA4
TX0,PA5
KEY_USER,PB7
RX1,PB11
TX1,PB12
SCL,PB13
SDA,PB14
LED_R,PB16
LED_G,PB17
LED_B,PB18
